1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	663.632	662.138	636.053	506.472	482.915	0.846292
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	658.116	663.569	664.663	481.62	509.8	0.804985
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	638.012	705.405	663.539	468.207	534.6	0.331553
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	641.936	645.497	643.343	486.588	491.556	0.881978
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.616	658.116	647.147	660.966	499.48	490.862	0.958976
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	666.954	664.541	659.587	650.215	508.003	486.311	0.881858
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	664.258	665.718	663.539	484.959	508.023	0.864766
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	660.996	641.936	663.539	665.718	482.981	509.306	0.828515
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	641.936	658.065	643.343	489.96	494.231	0.935152
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	660.996	652.454	663.569	501.871	492.357	0.969519
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	664.541	645.497	674.968	496.578	497.302	0.990548
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	660.996	651.172	659.637	663.539	490.895	501.903	0.957662
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	679.726	660.996	663.569	663.539	506.977	493.363	0.954696
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	657.923	665.718	640.256	499.759	489.888	0.950129
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	641.936	590.652	663.539	514.331	462.045	0.439123
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	661.336	664.541	663.539	663.539	497.815	499.018	0.997134
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.175	664.541	677.402	659.587	495.765	504.039	0.983022
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	657.923	643.343	666.635	498.21	492.343	0.969556
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	663.051	640.39	645.497	500.816	481.716	0.845791
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	664.541	643.343	660.966	494.605	492.437	0.957763
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	694.307	640.39	663.539	523.508	475.015	0.555191
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	646.823	665.718	663.539	474.431	514.929	0.645115
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.082	641.936	663.539	616.691	499.296	480.509	0.826799
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	658.143	663.539	658.527	483.943	505.93	0.863724
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	666.954	641.936	645.597	633.718	505.841	476.266	0.741765
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	670.463	657.923	662.285	640.436	508.844	483.179	0.834786
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.143	641.936	640.256	672.556	487.43	500.163	0.92403
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.143	680.555	655.617	662.285	509.318	488.523	0.896481
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.823	656.36	663.539	663.569	483.937	507.863	0.852208
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	657.923	672.556	640.436	487.228	500.36	0.921612
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	649.484	663.539	659.587	492.05	501.152	0.968252
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	664.175	641.942	650.367	499.015	485.213	0.896002
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.345	658.616	655.617	679.025	479.182	513.863	0.731413
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	640.786	663.569	663.539	479.579	510.702	0.766616
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.403	658.616	650.367	660.966	501.509	490.824	0.957682
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	670.463	660.996	654.582	663.569	504.717	491.409	0.953106
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	2	658.116	613.951	659.677	652.454	237.187	1308.94	8.00112e-158
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	628.615	664.541	655.617	655.617	483.799	501.876	0.875466
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	646.533	643.343	659.587	484.067	498.528	0.879838
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.175	641.345	663.539	645.497	492.203	495.72	0.961219
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.632	787.702	663.539	659.587	579.52	451.312	0.0129463
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	646.823	643.343	663.569	496.622	492.17	0.964295
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	665.928	641.936	655.617	663.539	489.788	501.08	0.948642
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.616	641.936	665.718	663.569	481.529	510.264	0.799901
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	670.463	661.336	655.617	663.539	504.537	491.894	0.957773
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	657.923	664.541	663.539	665.718	494.885	501.679	0.985612
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.823	666.954	663.569	665.785	489.537	505.114	0.934433
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	664.541	663.539	652.454	498.297	494.55	0.983833
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	657.832	663.569	663.539	491.713	502.875	0.962263
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	640.786	646.93	645.057	658.065	483.534	498.941	0.872729
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	660.996	657.923	655.617	639.932	505.74	482.37	0.842075
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	646.823	640.436	665.785	496.888	491.746	0.961838
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	655.2	663.539	640.39	488.999	495.792	0.932981
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	666.954	663.569	643.386	495.078	493.142	0.964999
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.93	657.923	630.06	661.326	498.591	485.124	0.894366
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	622.362	641.936	648.168	655.617	469.086	508.572	0.597748
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.541	645.112	659.587	655.617	492.388	497.939	0.969386
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.823	664.175	640.39	660.966	498.541	488.9	0.939253
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.616	670.463	663.539	644.443	507.209	486.113	0.884787
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	652.733	657.923	663.539	631.145	500.92	484.949	0.892533
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	658.116	663.539	665.718	491.071	504.098	0.952889
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	654.183	657.923	665.718	659.587	490.049	503.249	0.946686
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	609.552	676.266	663.539	456.362	531.415	0.235606
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.931	658.116	660.966	659.587	494.887	498.393	0.985738
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	663.632	645.057	660.966	493.386	493.841	0.959988
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	655.2	666.954	655.617	666.635	497.378	497.475	0.993396
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	694.591	652.454	659.587	520.429	479.764	0.661381
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	633.066	641.936	654.582	677.125	465.317	522.021	0.430025
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	664.215	658.116	655.617	601.349	523.357	457.991	0.315008
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	660.996	657.923	655.617	653.606	500.406	490.709	0.957681
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.116	657.923	662.429	662.285	492.68	501.355	0.972667
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	646.533	655.2	665.718	643.343	489.867	497.195	0.94623
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	666.954	665.718	660.966	487.567	505.36	0.912418
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	666.954	664.541	663.569	663.539	501.266	496.88	0.994347
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	641.936	658.616	645.057	640.39	498.221	483.117	0.8658
1	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	654.183	652.733	643.343	664.663	493.457	494.547	0.964377
