1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	0	2	2	152.076	156.749	173.944	188.521	305.81	545.435	2.30778e-09
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	156.626	159.519	186.798	189.431	512.852	494.086	0.904766
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	159.21	155.071	183.087	189.867	508.934	488.143	0.895651
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	155.088	148.969	189.512	189.867	508.753	618.032	0.000908204
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	155.458	155.644	192.178	193.214	521.859	630.106	0.000166137
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	155.308	158.393	192.781	188.521	525.555	624.043	0.000328874
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	151.944	156.643	185.485	189.867	500.589	494.072	0.982413
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	153.031	152.076	189.867	189.754	510.587	618.743	0.000820127
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	150.892	152.891	189.715	188.819	493.145	496.492	0.970789
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	151.743	157.752	184.245	188.432	501.546	490.583	0.955488
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	149.375	150.736	195.366	188.946	487.865	501.312	0.92822
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	153.295	158.394	187.82	188.622	485.145	376.442	0.000433484
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	153.616	156.333	192.516	189.867	483.633	382.383	0.000866734
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	157.921	153.969	190.564	188.622	506.656	498.879	0.977477
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	157.569	154.998	186.806	189.867	486.558	376.674	0.000455089
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	155.088	152.076	185.432	194.682	514.185	620.168	0.000661664
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	155.308	153.532	194.233	198.734	504.354	517.58	0.848742
1	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	150.736	150.619	189.867	192.618	489.734	500.228	0.948649
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	196.397	193.242	255.541	253.121	511.191	508.662	0.90471
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	192.877	187.882	250.227	251.693	498.354	501.92	0.996806
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	190.144	195.147	247.485	254.477	385.291	501.963	0.00138638
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	193.075	187.882	252.49	250.125	498.613	502.616	0.995626
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	191.355	192.282	247.54	247.434	622.502	494.974	0.000544325
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	193.997	187.28	254.477	242.11	498.027	496.587	0.992259
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	195.641	194.627	241.977	255.912	390.268	497.888	0.0024229
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	189.952	187.988	248.241	247.285	495.036	495.526	0.97792
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	189.15	198.12	252.291	246.537	505.385	498.828	0.984926
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	195.608	196.966	243.52	247.372	514.827	490.892	0.859509
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.882	187.882	254.786	245.395	610.648	500.18	0.00219524
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	188.863	194.856	246.162	250.553	501.467	496.715	0.99355
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	190.721	192.591	254.172	246.172	622.944	500.343	0.000522112
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	190.003	185.512	247.285	247.285	490.984	494.57	0.946122
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	192.933	189.521	254.477	253.326	501.591	507.803	0.968786
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	186.147	187.988	250.009	247.285	607.493	497.294	0.00308554
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	199.791	191.355	253.121	252.838	511.275	505.959	0.921905
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	197.655	196.24	243.771	242.669	393.896	486.441	0.00327642
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.843	187.843	257.364	254.477	612.546	511.841	0.0016559
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	191.355	191.996	241.977	253.285	502.92	495.261	0.984628
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	192.123	192.228	252.23	255.541	384.351	507.772	0.00120945
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	189.806	192.341	244.884	248.719	500.202	493.603	0.979727
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	194	194.883	254.477	255.204	388.884	509.681	0.00198865
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	189.021	200.123	252.269	247.285	389.143	499.554	0.00214486
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	195.125	191.355	256.656	256.656	507.252	513.311	0.891463
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	190.899	191.355	249.397	248.003	620.696	497.399	0.000684245
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.355	197.655	254.477	247.431	508.779	501.909	0.96045
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	187.268	196.83	242.311	248.052	506.217	490.363	0.936356
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	190.647	200.224	243.939	254.477	390.871	498.416	0.0025906
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	187.882	205.609	254.698	251.167	393.491	505.865	0.0033819
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	195.147	191.221	256.97	254.028	386.368	510.998	0.00147862
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	196.788	195.125	247.285	256.656	391.913	503.941	0.00288231
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	194.305	196.896	247.54	251.799	391.201	499.339	0.00268829
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	197.655	192.341	248.028	253.014	389.996	501.042	0.00235562
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	193.496	199.791	255.141	247.604	393.287	502.745	0.00335404
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	182.877	194.484	246.602	242.669	611.287	489.271	0.00193053
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	194.495	197.655	256.97	251.167	514.444	508.137	0.871595
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	186.169	189.247	248.317	245.064	493.104	493.382	0.955347
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	193.423	196.924	244.193	247.285	510.455	491.478	0.913043
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	191.977	184.441	254.786	254.477	613.295	509.263	0.00156349
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	182.64	190.492	249.133	252.833	373.133	501.966	0.000319234
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.988	193.811	246.63	240.88	618.153	487.51	0.000860421
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	191.355	185.197	243.612	243.732	491.184	487.344	0.887855
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	189.158	196.788	257.451	246.172	504.489	503.622	0.9835
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	196.581	196.85	249.941	247.431	393.431	497.373	0.00340702
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	193.496	192.877	255.141	250.125	386.373	505.267	0.00155009
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	196.814	194.305	254.477	249.945	391.119	504.422	0.00263901
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	192.228	194.571	247.285	248.317	386.799	495.602	0.00163367
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.552	189.654	252.838	253.326	617.297	506.164	0.00100946
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.817	191.355	254.477	250.54	617.041	505.018	0.00104693
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	190.367	192.341	252.49	249.303	501.847	501.794	0.996692
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	198.098	185.148	250.48	254.054	499.355	504.534	0.989569
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	197.347	190.77	254.477	247.372	507.513	501.849	0.970511
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	184.218	197.655	249.065	243.771	496.386	492.836	0.96832
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	193.997	190.823	249.503	242.873	384.82	492.376	0.0012782
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	197.13	189.717	247.285	247.285	504.934	494.57	0.973448
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	194.883	190.003	248.297	254.477	384.886	502.775	0.00132085
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	187.843	189.028	248.774	250.675	494.225	499.449	0.983313
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	198.603	189.158	247.434	250.227	505.777	497.661	0.980765
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	204.828	186.645	245.939	247.797	507.574	493.736	0.952845
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	191.092	190.938	254.477	247.431	621.139	501.909	0.00064959
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	199.688	190.122	252.495	259.162	509.66	511.657	0.891719
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.882	189.521	254.477	256.225	615.147	510.702	0.00124735
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	190.039	198.603	244.669	245.064	388.642	489.734	0.00192476
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	192.228	189.135	249.465	249.945	499.52	499.41	0.999711
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.751	183.421	254.477	255.204	608.077	509.681	0.00277466
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	190.77	191.355	249.941	252.953	621.471	502.895	0.000622499
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	191.355	187.286	252.49	246.848	615.175	499.338	0.00131634
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.882	190.217	251.367	246.172	613.973	497.539	0.00150654
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.361	187.843	252.315	247.372	609.653	499.687	0.00244945
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	197.895	191.153	247.704	246.551	508	494.256	0.952659
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	192.341	189.247	254.477	244.669	499.792	499.147	0.999614
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	189.207	194.302	250.835	247.285	383.509	498.12	0.00112852
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	190.896	195.037	246.129	247.57	385.932	493.699	0.00146547
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	203.714	196.788	245.064	248.932	400.502	493.996	0.00695738
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.355	189.952	255.912	248.356	501.285	504.268	0.990116
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.817	189.643	250.181	243.537	612.252	493.718	0.00179998
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	191.355	189.552	250.864	253.043	619.669	503.907	0.000770872
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.135	194.766	254.477	245.445	623.825	499.922	0.000468362
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	187.882	191.492	241.853	252.108	498.51	493.961	0.980844
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	185.594	187.882	242.253	248.729	490.099	490.982	0.914226
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	197.282	205.609	247.285	258.691	402.891	505.976	0.00880052
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	189.552	203.02	254.477	254.477	511.83	508.954	0.895781
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.238	197.655	254.477	242.669	508.16	497.147	0.963329
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	182.553	191.355	255.912	250.125	608.652	506.037	0.00268288
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.101	194.571	249.065	244.763	504.553	493.828	0.971018
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	183.421	190.96	239.645	245.824	605.771	485.468	0.00334814
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.355	196.788	248.27	249.83	507.57	498.1	0.970004
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	190.965	197.13	248.932	257.833	508.048	506.765	0.946229
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	192.194	187.882	254.477	252.485	498.11	506.963	0.974312
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	191.355	187.286	257.94	246.25	616.033	504.19	0.00118198
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	190.965	190.647	249.941	255.379	501.438	505.321	0.984925
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	196.397	192.591	247.431	253.014	509.398	500.445	0.956707
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	184.806	191.355	254.841	250.675	612.229	505.516	0.00181284
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	188.728	198.12	247.285	243.278	503.959	490.563	0.948984
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.355	189.832	250.553	245.064	500.389	495.618	0.990368
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	199.95	197.655	252.831	245.064	397.605	497.895	0.00527622
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	190.566	196.788	247.285	254.477	387.354	501.762	0.00175347
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	184.441	190.721	247.285	255.119	610.06	502.404	0.00233563
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	196.924	192.663	241.977	246.593	389.587	488.57	0.00211049
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.393	191.662	253.326	254.477	620.594	507.803	0.000674227
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	185.807	187.882	252.208	249.811	489.993	502.02	0.949224
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	188.402	193.89	254.477	251.606	500.577	506.083	0.981505
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	197.363	187.882	237.913	252.174	501.787	490.087	0.950538
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	186.147	185.35	254.477	247.286	487.992	501.763	0.929001
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	190.51	196.924	254.477	233.396	505.404	487.873	0.915637
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	189.721	197.655	238.904	254.477	505.359	493.382	0.96439
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	186.331	196.947	246.688	253.326	499.737	500.015	0.999965
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	199.761	196.08	247.877	239.893	395.841	487.77	0.00408964
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	192.228	188.647	254.008	256.095	380.875	510.102	0.000787711
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	195.796	191.359	254.172	246.129	387.156	500.301	0.00171735
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.355	197.655	247.431	246.214	508.033	493.645	0.948892
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	186.67	187.843	246.162	251.876	608.24	498.037	0.00285173
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	191.355	187.993	246.551	250.009	615.828	496.56	0.00121389
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	187.793	190.938	253.9	247.285	498.172	501.186	0.99763
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	190.965	197.655	248.182	253.903	508.159	502.085	0.965164
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	197.363	189.521	251.129	255.119	505.885	506.248	0.963836
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	199.761	193.31	245.779	247.286	513.256	493.065	0.894129
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.393	193.606	246.551	254.098	622.489	500.65	0.000551962
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	190.965	185.134	247.494	254.605	611.529	502.099	0.00198613
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	190.084	194.082	254.477	257.564	626.406	512.041	0.000315364
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	187.988	193.404	237.91	237.913	496.688	475.823	0.742485
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.988	191.996	243.52	240.88	614.64	484.4	0.00123968
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	184.54	192.341	249.857	254.477	613.194	504.334	0.00163552
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	187.882	197.185	254.477	254.477	627.333	508.954	0.000289631
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	184.384	189.832	247.285	254.172	489.581	501.457	0.946163
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.654	193.879	257.74	253.903	625.304	511.643	0.000364009
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	194.495	190.699	250.597	257.981	505.14	508.579	0.951226
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	191.964	194.09	254.477	240.959	386.053	495.437	0.00149992
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	192.341	191.485	252.315	246.349	383.827	498.664	0.00117202
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	197.655	194.371	254.085	247.043	513.611	501.128	0.910955
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	196.397	194.627	249.697	249.58	391.024	499.277	0.00263681
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	191.526	191.355	249.133	250.965	382.882	500.098	0.00105065
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	184.384	188.301	250.562	249.945	605.701	500.507	0.00374804
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	188.46	187.268	255.004	254.477	494.343	509.481	0.940874
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	185.525	194.082	255.541	245.306	617.012	500.847	0.00106338
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	188.46	198.174	261.875	249.941	505.45	511.816	0.918821
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	193.242	190.721	250.227	245.306	623.131	495.533	0.000505171
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	188.912	186.884	239.613	250.089	492.942	489.701	0.92502
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	192.194	190.116	258.945	257.166	502.54	516.111	0.875464
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	191.587	189.095	249.941	240.88	499.589	490.821	0.958671
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	192.228	192.228	247.127	249.58	384.456	496.706	0.00125494
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	205.609	193.242	258.691	248.999	520.317	507.69	0.789808
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	189.588	185.35	254.477	254.477	494.217	508.954	0.944774
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	197.596	188.898	252.49	250.48	386.494	502.97	0.00158657
