1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.698	252.361	250.275	500.52	502.636	0.996398
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	244.859	250.492	252.462	499.478	502.954	0.995512
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	272.067	224.051	247.736	247.736	496.118	495.472	0.98237
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	247.298	252.462	247.736	497.119	500.198	0.99584
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.686	249.821	239.494	249.605	498.507	489.099	0.94126
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	249.773	253.468	250.286	498.1	503.753	0.991191
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	252.5	260.904	253.677	501.831	514.581	0.89765
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	249.821	247.736	245.593	496.077	493.329	0.970496
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	139.334	249.33	247.035	247.736	388.664	494.771	0.00200627
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	249.33	247.736	250.122	499.949	497.858	0.997707
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	249.33	247.736	247.736	497.658	495.472	0.987089
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	253.491	254.374	250.122	504.109	504.496	0.981622
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	232.153	266.101	247.736	481.974	513.837	0.772443
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.648	249.564	249.886	247.736	494.213	497.622	0.980616
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.145	249.018	252.832	252.462	499.163	505.294	0.985742
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	248.327	243.945	247.736	497.658	491.681	0.963344
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.821	247.736	247.736	504.44	495.472	0.980091
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	249.821	247.736	228.886	498.148	476.622	0.75958
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	248.125	247.742	258.029	497.455	505.771	0.980306
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	249.33	249.391	247.742	499.949	497.132	0.995895
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	249.821	252.04	247.007	497.865	499.047	0.99727
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	249.821	247.338	250.492	499.386	497.83	0.997461
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.987	253.283	248.696	247.736	505.27	496.432	0.97995
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	250.698	252.462	258.401	498.742	510.862	0.941965
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.881	247.736	247.742	500.703	495.478	0.989582
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.012	249.821	253.781	251.14	502.834	504.92	0.98401
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.859	250.145	247.736	250.291	495.005	498.027	0.985681
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	250.492	247.736	499.642	498.228	0.998367
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.484	247.791	247.736	500.305	495.527	0.989999
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	171.214	250.618	247.736	247.736	421.832	495.472	0.046638
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	243.775	247.736	252.462	493.596	500.198	0.979686
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.773	249.33	247.726	247.736	499.103	495.462	0.989359
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.484	249.821	253.677	247.736	500.305	501.413	0.998956
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.41	254.619	251.922	249.605	503.029	501.527	0.994263
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.564	253.781	247.736	499.386	501.517	0.998662
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.987	259.641	249.972	250.492	511.629	500.464	0.934522
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	248.125	247.736	252.462	498.743	500.198	0.999191
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	252.346	249.605	247.736	500.673	497.341	0.996245
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.129	249.129	253.677	182.13	498.258	435.807	0.127212
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	250.493	251.922	247.035	501.111	498.958	0.99884
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.327	247.736	250.492	498.148	498.228	0.996721
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	248.686	252.236	247.736	498.016	499.972	0.998034
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	250.618	246.83	253.781	500.183	500.61	0.999797
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.698	249.821	253.677	247.736	500.52	501.413	0.998868
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.987	249.821	427.2	250.492	501.808	677.692	1.38988e-07
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	249.33	247.736	222.776	497.658	470.512	0.645636
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	265.566	247.736	247.726	513.609	495.462	0.902215
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.063	261.446	251.922	247.736	511.508	499.658	0.93587
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	231.29	249.564	247.736	246.83	480.854	494.566	0.820331
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.686	251.548	247.736	252.462	500.234	500.198	0.999953
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	249.821	247.736	248.445	499.152	496.181	0.992377
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.144	249.821	250.291	249.605	500.965	499.896	0.999529
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.283	248.043	252.462	247.742	501.326	500.203	0.9991
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	247.736	248.433	499.642	496.169	0.992626
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	249.821	247.736	247.829	499.152	495.565	0.989859
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.698	251.922	247.736	500.52	499.658	0.999807
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.564	247.736	112.452	499.386	360.188	5.69156e-05
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.266	249.33	247.736	247.736	497.597	495.472	0.986946
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.145	249.821	247.736	253.987	499.967	501.723	0.998516
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.517	251.548	248.439	248.635	499.065	497.074	0.995293
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.582	253.012	247.736	247.736	504.595	495.472	0.979408
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.967	249.129	247.791	257.11	498.096	504.901	0.986272
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.33	249.886	252.22	499.152	502.106	0.997425
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	254.852	247.791	250.122	509.471	497.913	0.95406
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.283	248.266	170.787	247.736	501.549	418.523	0.0361365
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	251.19	241.67	247.736	500.521	489.406	0.945299
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	251.987	240.222	250.286	501.808	490.507	0.954384
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	246.256	252.462	251.666	495.82	504.128	0.982894
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	249.33	248.433	252.832	497.374	501.265	0.99576
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.33	248.433	247.736	503.95	496.169	0.984978
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.987	254.619	248.885	256.984	506.606	505.868	0.961711
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.618	248.327	247.736	249.751	498.945	497.487	0.996292
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.125	250.682	258.149	247.736	498.807	505.885	0.982135
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.266	250.145	253.781	250.291	501.411	504.072	0.990758
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.686	251.666	248.433	498.507	500.1	0.998881
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.353	250.618	247.736	247.742	502.971	495.478	0.985467
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	247.736	200.119	499.642	447.855	0.256766
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	242.034	247.736	499.642	489.77	0.948961
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.682	247.736	247.736	500.503	495.472	0.989675
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.728	250.063	284.619	247.736	502.791	532.355	0.590185
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	250.682	250.583	250.286	500.012	500.869	0.999622
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	249.33	247.736	254.856	497.658	502.592	0.993915
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.682	249.33	294.13	252.832	500.012	546.962	0.331976
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	246.256	254.374	247.736	494.3	502.11	0.981696
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.33	247.736	247.736	499.152	495.472	0.989444
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.9	251.582	247.736	247.007	496.483	494.743	0.980195
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	253.283	254.422	251.666	502.847	506.089	0.977663
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	249.391	247.736	499.642	497.127	0.995817
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.582	242.417	247.035	250.291	493.999	497.327	0.978651
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	249.821	250.887	247.736	504.44	498.623	0.989252
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	249.821	253.677	247.736	497.865	501.413	0.996727
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	255.648	252.105	247.736	510.267	499.841	0.948648
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.387	248.41	252.462	252.832	498.797	505.294	0.985374
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.28	246.256	250.122	247.736	489.536	497.858	0.944558
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.283	251.987	252.105	253.781	505.27	505.886	0.969275
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.686	256.67	247.736	250.286	505.356	498.022	0.983832
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.773	253.283	250.492	249.972	503.056	500.464	0.995235
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.353	249.33	247.736	247.736	501.683	495.472	0.9884
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.805	250.618	252.105	247.736	503.424	499.841	0.994144
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	248.043	249.972	251.922	496.087	501.894	0.990594
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.987	249.564	247.736	246.83	501.552	494.566	0.984158
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.834	246.256	251.666	253.677	498.09	505.343	0.98403
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.977	249.821	254.105	250.887	500.798	504.992	0.987304
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	239.204	250.145	250.291	249.463	489.349	499.754	0.944827
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.804	250.286	251.666	498.625	501.952	0.997154
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.145	250.618	250.583	247.736	500.764	498.319	0.998297
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	248.327	247.736	249.463	496.371	497.199	0.989546
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	250.618	247.736	247.736	505.238	495.472	0.976317
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.582	249.129	247.007	253.781	500.711	500.788	0.999437
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.864	265.57	249.886	247.736	516.435	497.622	0.871203
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	249.821	250.122	252.462	497.865	502.584	0.994398
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.327	251.582	252.462	255.808	499.909	508.269	0.966382
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	251.834	247.736	252.462	506.453	500.198	0.979376
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.129	248.327	247.736	252.832	497.456	500.568	0.996609
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	250.864	247.736	247.736	498.908	495.472	0.989211
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	253.283	252.462	251.666	503.104	504.128	0.986751
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.582	250.618	254.422	248.439	502.201	502.862	0.993505
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.564	247.736	251.666	499.386	499.402	0.999633
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	100.56	248.41	251.666	252.462	348.97	504.128	1.10441e-05
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.987	250.063	250.122	253.563	502.05	503.685	0.991151
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.69	249.821	247.736	247.736	501.511	495.472	0.988671
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	87.4184	256.696	247.736	247.736	344.114	495.472	5.23355e-06
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.043	254.374	247.736	497.865	502.11	0.995504
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.316	249.821	247.736	250.122	497.137	497.858	0.993629
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	251.958	247.736	249.972	501.779	497.708	0.9958
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	226.979	252.193	237.671	251.666	479.172	489.337	0.760522
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.387	250.291	245.593	500.209	495.884	0.991543
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	250.493	248.696	250.122	500.057	498.818	0.9993
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	251.987	247.736	250.557	501.808	498.293	0.996912
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	248.043	247.736	251.666	494.3	499.402	0.983708
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.266	249.564	239.411	251.666	497.831	491.077	0.958717
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	254.619	252.236	246.83	502.663	499.066	0.996027
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.41	250.145	247.736	254.413	503.555	502.149	0.991407
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	247.736	247.736	499.642	495.472	0.989737
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.125	248.043	250.286	247.726	496.168	498.012	0.990726
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.33	247.736	250.583	499.152	498.319	0.998229
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.41	249.821	247.736	253.983	498.231	501.719	0.996963
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	247.517	235.592	250.492	249.886	483.109	500.378	0.866993
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.063	239.901	250.492	247.736	489.964	498.228	0.949392
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.125	250.063	252.462	252.236	498.187	504.698	0.987404
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.881	248.804	241.016	247.736	499.685	488.752	0.938657
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.047	248.943	247.736	247.726	504.99	495.462	0.977511
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.775	248.327	253.781	198.435	492.102	452.216	0.309479
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.256	254.619	247.736	250.583	500.875	498.319	0.998206
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.582	254.619	252.105	247.025	506.201	499.13	0.980583
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.698	249.33	250.887	248.433	500.029	499.321	0.999769
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.619	251.987	247.736	247.736	506.606	495.472	0.968435
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	252.105	247.736	499.642	499.841	0.999923
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.129	240.556	250.286	253.781	489.685	504.066	0.940387
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.564	247.736	250.887	499.386	498.623	0.998864
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.043	251.987	252.462	247.829	500.031	500.291	0.999957
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	246.256	247.736	248.885	496.077	496.621	0.986686
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.987	249.821	247.736	243.546	501.808	491.282	0.961139
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	260.828	248.686	249.749	251.666	509.514	501.415	0.954798
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.564	247.736	243.546	499.386	491.282	0.96253
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.828	249.821	247.736	252.462	500.65	500.198	0.99977
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.33	254.619	246.83	252.462	503.95	499.292	0.991982
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.698	249.821	251.666	253.677	500.52	505.343	0.985693
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.564	248.327	248.885	279.066	497.892	527.951	0.675133
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	250.618	247.736	247.736	500.44	495.472	0.989705
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.5	247.7	253.781	247.736	499.2	501.517	0.998531
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	275.763	254.619	247.736	247.736	530.382	495.472	0.623879
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	248.327	247.736	249.463	498.148	497.199	0.994379
1	400	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.821	249.821	247.743	247.736	499.642	495.479	0.989771
